"customer_name","num_orders"
"Selestina Dauber",3
"Theodosia Postins",2
"Rodrique Rawcliff",0
"Kinny Roget",2
"Millicent Stedson",2
"Melisse Hopfer",0
"Brade Caught",3
"Madelin Matityahu",0
"Cristiano Downing",0
"Tobye De Caville",1
"Melodee Spencley",2
"Barron Pudge",0
"Ingmar Softley",0
"Kendall Jakubski",2
"Joella Tiddeman",1
"Krystle Boyce",1
"Anderson Bridywater",0
"Belia Hovard",0
"Vida Matchitt",1
"Marget Kells",1
"Chev Bramwell",0
"Tirrell Webber",0
"Keen Murrhaupt",0
"Drusi Eagell",1
"Saleem Isac",0
"Kayley Shankster",0
"Jeane Witherington",0
"Sandy Yushachkov",4
"Margalo Cousen",1
"Otha Skein",1
"Kelsey Bend",0
"Meryl Kender",1
"Merl Gayforth",1
"Tait Else",0
"Erik Osgar",1
"Powell Ivakhnov",0
"Beverly Burbridge",3
"Emanuele Deesly",2
"Thomasine Baudet",3
"Hildagarde Dell 'Orto",2
"Allix Langdale",0
"Eryn Harcus",1
"Bernarr Pote",0
"Moises Gauler",0
"Susanetta Wilshin",1
"Ernaline Luce",1
"Beck Oldham",0
"Andrew Renn",3
"Lucille Carwithim",0
"Willey Tolley",1
"Vinni Itzkovich",0
"Tracy Ebenezer",0
"Kakalina Ragge",3
"Angelia Lasseter",0
"Olympia Stobbs",2
"Faunie Cooney",3
"Morie Woodfield",1
"Lisetta Griffin",1
"Nollie Yorath",0
"Cleon Emmatt",0
"Lizette Lindro",3
"Raul Pockey",1
"Jewelle Gatiss",0
"Hew Cardinal",1
"Matthew Schneidau",0
"Jethro Pollak",2
"Cinda Alleyne",1
"Codie Escalero",0
"Sadella Goodsall",1
"Drucy Ham",0
"Friedrick Trevaskus",0
"Margret Yeabsley",2
"Codie Everly",2
"Ninon Corteney",1
"Chaddie Fawlkes",1
"Thorny Nornable",5
"Mordecai Westberg",0
"Preston Nehlsen",0
"Gerianne Burree",0
"Cindi McCague",1
"Phedra Klinck",0
"Feliks Loren",0
"Mallissa Lawdham",2
"Panchito Wybern",0
"Worthington Knapton",1
"Zerk Sandercroft",0
"Marena Lockhart",1
"Emyle Camoletto",0
"Hewitt Hanscome",0
"Whitney Scarman",2
"Demetris Kamall",0
"Norbert Hogbin",0
"Cass Murrell",0
"Margeaux Woodburne",0
"Leupold Baake",0
"Binnie Gonzales",2
"Parker Guiraud",0
"Osgood Percifer",2
"Devy Jowle",0
"Russell Hinkens",0
"Jillene Goodbanne",1
"Ulla Crombie",1
"Neilla Moring",0
"Danny Brabham",0
"Devonne Martinetto",1
"Pieter Bruton",1
"Esteban Hensmans",3
"Aida Warsap",1
"Jillana Blankau",1
"Dominic Caswall",0
"Wadsworth Meeke",0
"Niels Loadsman",2
"Wash Kyneton",1
"Cosmo Leys",2
"Dannie Fidler",5
"Cacilie Forrestill",2
"Zulema Teml",0
"Bennett Castellanos",0
"Ronni Gruszczak",3
"Archibaldo Taffurelli",2
"Cassandry Cuniffe",0
"Jillian Sauven",2
"Sigmund Bothen",2
"Seana Hearons",3
"Laina Baudains",0
"Ondrea Apark",2
"Dulcia Gawthorpe",2
"Alicea Momford",2
"Neilla Halladey",2
"Maxy Easthope",0
"Law Foker",1
"Eloise Ondrusek",1
"Stanleigh Hazelton",2
"Natal Burnsides",0
"John Panchen",1
"Ira Dafforne",3
"Ringo Sollars",1
"Alair Grimwad",1
"Amberly Seckington",0
"Kayne Fraczkiewicz",1
"Diann Grieger",2
"Alameda Fincke",2
"Pierre Rockwill",1
"Raquela Swinnard",1
"Gabriella Nutman",1
"Judy Mesias",2
"Riordan Goreway",1
"Hilda Peter",1
"Fedora Dmych",1
"Humfrid Boshier",0
"Pauly Matz",0
"Bobbi Pickerill",1
"Amelita Witterick",0
"Mycah Rodie",2
"Skyler Streeton",0
"Persis Spiteri",1
"Dena Banbrick",2
"Corri Womack",1
"Garvy Davioud",2
"Lilli Bavester",1
"Maggee Le Houx",0
"Rici Fogden",0
"Dori Sarney",0
"Renaldo Rigmand",0
"Fanchette Polak",1
"Kimberli Canavan",0
"Constance Piddington",3
"Lisle Worthing",1
"Camellia Heatherington",3
"Hetti Fibbens",3
"Myrle Kelby",2
"Flss Jillins",0
"Devan Manginot",0
"Shina Dullaghan",0
"Jarrett Brumby",1
"Eustacia Andreassen",1
"Marabel Swinfon",1
"Abey Bampforth",2
"Regan Gronaller",2
"Brodie Hedin",1
"North Diamond",2
"Lurette McKay",0
"Morgana Weymouth",2
"Haslett Edwins",1
"Kerry Luto",2
"Terri Ivanaev",0
"Andi Kettleson",1
"Malcolm Paal",1
"Kleon Trobey",0
"Judith Plimmer",1
"Christian Simko",0
"Wren Helgass",5
"Aimee Giorgio",0
"Aurie Margett",3
"Chuck Bernini",0
"Reilly Jime",0
"Jarrid Coston",0
"Adena Venn",2
"Ninetta Phizakarley",2
"Gratiana Theurer",0
"Gennifer Sharpus",0
"Raul Crilly",1
"Henrietta Briatt",1
"Harry Mullany",0
"Nicole Cheel",2
"Teddy Gell",1
"Alina Strotton",3
"Raddy Youngs",0
"Guthry Ure",1
"Gina Pollen",1
"Patrizia Timlett",0
"Ikey Spohr",1
"Nicky Giuron",1
"Mellisent Druhan",1
"Winn Siemandl",2
"Valentine Marley",2
"Ewen Bate",0
"Marnie Dennington",1
"Nady Buston",2
"Marlee Edser",2
"Matilde Yanuk",1
"Iain Fellnee",1
"Candis Roswarne",3
"Marni Figiovanni",1
"Matthiew Hinckes",1
"Catlin Schurcke",0
"Elna Brimicombe",0
"Kellie Curbishley",1
"Florella Cowup",0
"Beau Schwandermann",0
"Maegan Ashton",1
"Carita Vynarde",0
"Channa Powley",1
"Wenona Stuck",2
"Tobin Jeffryes",3
"Trista Aspray",1
"Eve Stutard",1
"Beverlee Pimlott",0
"Wadsworth Olivier",3
"Dorris Simonsson",0
"Lotte Jaouen",0
"Vinnie Feaver",2
"Sutherlan Stepto",1
"Kerianne Parris",1
"Clem Sink",0
"Stephen MacAleese",1
"George Ghion",0
"Constantino Langworthy",1
"Elvira Sarfati",2
"Meade Yglesia",2
"Etan Peirazzi",2
"Wanids Jarmain",0
"Alia Rapinett",1
"Waylen Swallwell",4
"Reed Churchlow",1
"Paul McGavigan",1
"Beatrisa Winterscale",3
"Roley Cassedy",1
"Cornell Spurrett",0
"Elicia Flaunders",0
"Cecilla Pigford",2
"Annabella Devote",1
"Abbot Rickaert",0
"Else Bicheno",1
"Devina Squirrel",0
"Yevette Weekes",1
"Park Robberecht",0
"Bay Kraut",1
"Alexis Cheake",1
"Pattin Carley",0
"Miguelita Rasp",0
"Marci Borrett",1
"Cecile Jayume",0
"Meryl Neeson",3
"Lennie Carabine",0
"Shoshana Redsell",1
"Porter Gueste",0
"Duncan Walliker",2
"Pietro Duling",3
"Benji Vineall",1
"Waylin Gasson",3
"Noel Siviour",1
"Chandal Fransinelli",3
"Tracie Okey",1
"Hadley Baddam",2
"Jakob Munks",1
"Jeff Curness",2
"Gui Bowgen",0
"Margeaux Getley",0
"Dorotea Markl",0
"Brenden Roast",1
"Roobbie Persich",1
"Elsi Strawbridge",0
"Lindy Saltrese",1
"Zaria Garken",2
"Susy De Meyer",0
"Brennen Breward",0
"Lorna Srawley",0
"Curtis McCarroll",1
"Saxe Stormonth",2
"Dani Pinches",1
"Rodie Klaiser",0
"Zachariah Celle",0
"Jania Sailes",1
"Bartel Clemendet",4
"Marven Argontt",0
"Mariska Glendining",0
"Jayme Turvie",1
"Loni Tort",2
"Karrah Byrd",0
"Murdock Bulfit",1
"Sauncho Boosey",2
"Darci Barten",0
"Augustin Brandenberg",1
"Thoma Seaking",2
"Milton Otson",1
"Avivah Roddick",2
"Melba Badam",0
"Manny Fochs",0
"Annabella Jocic",0
"Annalise Abramovitch",0
"Roanne Rengger",0
"Daniel Najafian",0
"Mandel Fairbanks",1
"Warden Windram",0
"Willie Leader",0
"Joly Hagley",0
"Sara Gelder",0
"Devin Lindmark",1
"Wanids Cudby",1
"Nehemiah Yurenin",0
"Katey Dubbin",0
"Ashlan Hebden",0
"Avril Rossiter",2
"Anders Couvert",3
"Dasi Kovelmann",0
"Giles Kyne",1
"Eba Bauser",1
"Rafferty Fronek",1
"Cy Sabbins",1
"Leandra Derks",1
"Katherine Sewter",0
"Jermaine Goranov",1
"Andonis Renfree",0
"Mirabelle Bampkin",0
"Ritchie Cromly",0
"Lorine McLugish",1
"Blayne Sabatier",1
"Karl Ramsell",0
"Whitaker Pashen",1
"Robena Gilbert",1
"Kalil Thal",1
"Ellene Dedam",3
"Denny Parlour",1
"Vincent Kiledal",1
"Hewet McVitie",0
"Brooks Sayers",1
"Barclay Beswick",4
"Leonhard Webland",0
"Sigfried Oglesbee",0
"Nessy Kildea",2
"Lorelle Lancastle",2
"Chiarra Vaneev",0
"Galen Sokell",0
"Keeley Nassie",0
"Glynda Dodshon",1
"Hort Ridding",3
"Sibby Dimitriou",0
"Cherlyn Asmus",3
"Ninnetta Lammin",3
"Dniren Borrows",0
"Hayyim Trewhella",1
"Valery Pache",1
"Olimpia Tankus",1
"Normy Anlay",1
"Ricky Steels",0
"Jerald MacMeeking",1
"Tabbi Carden",0
"Damiano Morbey",0
"Berri O' Clovan",1
"Elianore Syphas",2
"Caroljean Elstob",1
"Edee Wildt",1
"Debee Lording",1
"Arden Lasselle",0
"Maude McCaig",0
"Kirbee Hardesty",0
"Monty Gowen",2
"Ansel Chittem",2
"Mariellen Wheelband",0
"Harman Finding",0
"Fredrick Cleynman",0
"Saul Franklyn",3
"Rose Sheivels",0
"Adamo Saddington",2
"Stephanus Torbett",0
"Scot Billany",2
"Amaleta Beange",1
"Zebulen Zannotti",2
"Alphonse Galego",2
"Cristen Hagley",1
"Artemas Vasilischev",2
"Ransell MacKilroe",0
"Cornie Virr",1
"Marinna Heal",1
"Vin Rubenovic",1
"Rubia Ashleigh",0
"Dulcea Shrawley",1
"Dennie Lawson",0
"Marna Lammerts",1
"Jeniece Dumbare",0
"Katusha Ceney",2
"Grissel Harteley",1
"Nerita Peotz",1
"Cherey Instone",0
"Aindrea Franzetti",3
"Phillipe Gatecliffe",4
"Lin Avraam",1
"Bernice Grindle",0
"Miner Craddock",2
"Tressa Cunnane",2
"Slade Villaret",1
"Bourke Pembery",1
"Stewart Heggman",0
"Timmie Kelshaw",1
"Bette-ann Harteley",1
"Melissa Partkya",5
"Iago Jedrzaszkiewicz",2
"Gates Torrance",2
"Anny Midden",2
"Sasha Stanman",0
"Ianthe Magowan",1
"Gay MacNeice",0
"Welch Cape",0
"Errol Berkley",2
"Imogen Barritt",0
"Chastity Daniaud",3
"Mellisa de Courcey",0
"Jewel Dericut",0
"Luelle Fernanando",2
"Gertrudis Pergens",2
"Ashely Inmett",1
"Hilliard Papes",2
"Felice Dumbleton",2
"Dean McLarty",2
"Annice Kelcey",1
"Ashlie Godwyn",2
"Lawry Mannooch",1
"Vicki Stockwell",1
"Mufi Sagerson",0
"Mychal Mynett",0
"Ann-marie Sinden",1
"Matti Anespie",0
"Shanna Pietrzyk",3
"Kristel Klaaassen",3
"Barbara-anne Salerg",1
"Ranna Paolillo",3
"Magda Dring",0
"Joannes Pandie",4
"Barton Pencott",0
"Zorina Rabl",1
"Con Pressdee",1
"Darill Gromley",0
"Arlan Maffini",0
"Marlowe Wynn",0
"Karla Teresia",0
"Vladimir Jandourek",1
"Romy Cuberley",1
"Fremont Tewnion",0
"Devonna Cutting",0
"Dickie Grushin",0
"Tamarah Costley",0
"Deirdre Burle",1
"Zebulon Rousel",2
"Harrietta Burchatt",3
"Gerard Gilkison",0
"Ephrem Hambers",2
"Bernita Orae",0
"Sheff Ruoss",2
"Staffard Ouldred",0
"Alanson Colton",0
"Belita Hainey",0
"Kimbell Rawsen",0
"Correy Bacon",0
"Perceval Umbers",2
"Ignacius Gardiner",0
"Chandra Carine",1
"Michaeline McIndrew",1
"Gwenore Samudio",0
"Corinna Maystone",2
"Alon Abramsky",1
"Katinka Currier",2
"Kilian Chinn",0
"Shelbi Impson",1
"Joy Mirrlees",2
"Harmony Castle",0
"Beverlie Blance",1
"Salomo Shuttell",1
"Yehudit Coote",0
"Fifine Baron",0
"Gayleen Brookes",3
"Delcine Pickthorn",1
"Vernon Bindley",0
"Dani Hawtin",1
"Adair Ruddoch",0
"Andy McPhillimey",0
"Darrelle Padson",1
"Carlynn McCabe",1
"Bartlet Whiffin",0
"Manuel Edis",0
"Dame Popov",1
"Wallis Harlick",0
"Prentiss Stroder",0
"Orran Skip",2
"Lucias Forsythe",1
"Sunny Bisgrove",0
"Horatius Genever",1
"Wald Kaine",1
"Gabbi Champkins",0
"Alexei Hurburt",1
"Sula Shepherd",0
"Braden Stephens",0
"Gert Brackstone",1
"Tiphany Peacop",1
"Lucas Cromly",3
"Beckie Nasey",1
"Hurleigh Sieb",3
"Didi Garton",1
"Lucian Maymand",0
"Prissie Kondratovich",1
"Delilah Westmerland",0
"Rickey Britt",0
"Grace Budgeon",0
"Kat Champness",0
"Beverley Yourell",0
"Glyn Tieman",3
"Shay Casari",0
"Vinny Blackstone",0
"Rorie Hof",1
"Lilyan Pirt",1
"Stanley Kolakowski",1
"Elva Root",0
"Benny Songist",2
"Ailene McKeller",1
"Erroll Michelle",1
"Mahmud Pumfrett",0
"Sheela Dovey",1
"Mallory Castellani",4
"Lindsey McCuthais",1
"Orton Heigl",1
"Charlton Shilling",0
"Lyn Bouts",1
"Dunc Swynley",2
"Hashim Banes",0
"Tomaso Mullin",3
"Alayne Ipplett",1
"Perry McAless",1
"Devlin Labet",0
"Hildegarde Bamlett",2
"Alfonso Locket",0
"Lonna Domange",0
"Kendre Etherton",2
"Anni Heinsius",0
"Marvin Van Hault",1
"Iona Middlewick",0
"Rowena Doe",1
"Courtnay Cornewell",1
"Gertrude Harriott",2
"Neill Steptoe",0
"Terri Lunny",2
"Aldridge Tesh",1
"Timmy Bullivent",0
"Otto Matyasik",1
"Patrica Penny",0
"Alfonse Shills",0
"Shari Rotte",0
"Grange Loding",0
"Barclay Kinsella",1
"Jeanne Pringer",1
"Christi Reston",1
"Lorenzo Dutch",2
"Teodor Van der Velde",0
"Conny Chowne",2
"Rowan Medford",0
"Thorsten Sowrey",1
"Gorden Seago",4
"Atlante Cure",0
"Opal Bermingham",0
"Leanna Busson",3
"Emylee Buscher",2
"Corilla Vicent",0
"Noellyn Crellim",0
"Dulsea Collet",1
"Kellen Buttriss",0
"Claudio Archibould",2
"Xever Giacomelli",0
"Haydon Burnyeat",0
"Trenton Lydiard",1
"Lanny Wardale",2
"Clem Margetts",1
"Bank Sargeaunt",3
"Frayda Simonini",2
"Berry Rosiello",1
"Adrianna Slack",0
"Dare Andrich",1
"Kary Melding",0
"Taylor Milley",0
"Averyl Atthow",2
"Khalil Duffil",0
"Collie Jakel",1
"Vasili Shearston",0
"Peri Pilsworth",1
"Dedra Traite",0
"Lavina Dartnell",2
"Leonore Yakunikov",2
"Geri Renton",1
"Brod Phifer",2
"Mohandis Boyett",0
"Tally Rubel",1
"Stesha Lusted",0
"Marianne Tollow",0
"Zeb Shipton",2
"Meredith Canniffe",1
"Rutger Willison",0
"Rachel Colebrook",2
"Jo ann Snoden",0
"Danica Brunker",0
"Trescha Wheal",0
"Gareth Bindon",1
"Lyssa Moreside",0
"Ansell Fudge",0
"Justin Marden",1
"Augusto Ackrill",1
"Cary Boaler",1
"Vanna Densham",1
"Shaylyn Musla",1
"Atlante McGrotty",2
"Gusty Smallacombe",3
"Lori Briars",2
"Worthy Pardoe",1
"Gigi Kalaher",2
"Ardath O'Keeffe",0
"Luca Hantusch",0
"Crysta Attride",0
"Carlen Kelway",1
"Winslow Ewbanck",1
"Maiga Jeffcoate",0
"Jammal Varcoe",2
"Jena Kelling",1
"Daniela Finnes",0
"Herbert Rock",1
"Melania Murton",0
"Darn McAster",0
"Arlie Bowman",3
"Camile Haveline",3
"Rey Grasner",2
"Orella Singyard",1
"Hal Saker",2
"Meredith Stansfield",0
"Nixie Fraczak",1
"Muire Ashtonhurst",1
"Jaquelyn Dow",3
"Marthena Oxbury",0
"Carlota Sparshott",0
"Lacee Denyukin",1
"Gallard Mangan",2
"Justis Butter",0
"Tana Pawley",0
"Angelle Huby",1
"Denice Ledrane",2
"Torie Minihan",0
"Kenyon Lemerle",0
"Mariellen Medendorp",1
"Charmian Wakelin",0
"Vivien Beatson",0
"Isis Doel",1
"Marthena Matterson",2
"Julian Sponer",1
"Edithe Yitshak",1
"Silvan Norcross",0
"Giralda Trewin",1
"Nils MacVean",0
"Monica Teodorski",1
"Poul Rossi",0
"Chrissie Wackly",0
"Svend Griffey",0
"Hi Simenel",1
"Lesli Pitfield",1
"Bartie Sinson",0
"Brendis Blackboro",3
"Lee Matterson",0
"Vinny Niland",0
"Padraig Jouannisson",0
"Bird McGarvie",1
"Melamie Craigmyle",0
"Cristina Jowling",1
"Thomasa Antunez",0
"Gaylene Lazare",0
"Elaina Agate",1
"Isis Stonard",0
"Gavra Wheowall",0
"Brion Grinaugh",0
"Kaitlin Jeanes",1
"Michele Osmant",1
"Shermy Mulbry",1
"Willa Gaisford",2
"Frederich Duigenan",1
"Jojo Toffanini",2
"Ellerey Kaesmakers",1
"Gabbie Aldwinckle",1
"Egon Figliovanni",1
"Faber Purcell",4
"Chan Duchesne",2
"Brittaney Gontier",0
"Hadlee Douthwaite",1
"Isidore Bleasdille",2
"Katalin Tellesson",1
"Van Winley",0
"Hobie Anfusso",1
"Haslett Nodes",0
"Lilah Mabe",0
"Nanny Franey",1
"Nara Legerwood",2
"Ellynn Korba",3
"Tammie Gavrielli",1
"Ashley Gant",2
"Crawford Bolden",1
"Bone Perche",2
"Annabela Wegenen",0
"Herschel Verdey",4
"Bridgette Ashman",0
"Mirabelle Vaney",2
"Goddart Glusby",0
"Daisy Camillo",1
"Griffy Wenger",1
"Dianemarie Neicho",1
"Hunfredo Peyto",1
"Anne-corinne Enrich",0
"Grady Wipper",2
"Beverlie Bansal",1
"Lorilyn Vittet",1
"Meghan Simic",1
"Ricardo James",0
"Hughie Trelease",1
"Alis MacCulloch",1
"Antonia Yeardsley",1
"Frederique Hopkins",1
"Chadwick Cruddas",1
"Angela Kester",1
"Charles Duffitt",1
"Joelynn Remington",2
"Rebekah Sailer",0
"Nicholle Coom",2
"Ailina Kynan",2
"Nathaniel McCandless",1
"Cad Dominichetti",2
"Wake Guard",0
"Theodoric McMennum",0
"Leeann Gowdie",2
"Patin Circuit",3
"Zak Titterton",2
"Mira Heinonen",2
"Joey Duffield",0
"Alexis Maps",1
"Elise Gietz",0
"Krysta Chaster",0
"Leroi Weal",3
"Persis Linch",1
"Marga Longhurst",0
"Moore Oolahan",2
"Frankie Wewell",0
"Taffy Quimby",3
"Sharl Izzett",2
"Sigismundo Basek",3
"Lucie Lyenyng",0
"Kayley Brosoli",3
"Cristiano Skurm",0
"Felic Marrian",1
"Minta Loble",2
"Gibbie Beardall",2
"Ellyn Collacombe",3
"Harland Hawkeridge",0
"Henryetta Sheffield",2
"Tammara Dionisetti",0
"Kaitlyn Pinare",1
"Mady Greenleaf",1
"Tann Scothron",1
"Jacquelin Santostefano.",1
"Isaak Ferrarone",1
"Etheline Bahde",1
"Michell Lappine",1
"Tommie Benoy",1
"Atlante Dissman",3
"Zena McKeown",0
"Legra Neaverson",0
"Silas Chaman",1
"Angie O Mullen",1
"Eada Viccary",1
"Evelyn Chevolleau",1
"Ricky Fraser",0
"Glenine Saladine",0
"Merrielle Piken",1
"Hoebart Edger",2
"Berton Kilfeder",0
"Anneliese Pardew",0
"Kip Cantwell",1
"Kermie Ponnsett",0
"Geraldine Naulty",1
"Francisca Accum",0
"Theobald Klazenga",0
"Tommy Ebunoluwa",1
"Nathanil Runchman",2
"Delia Mably",3
"Harri Lotherington",0
"Lars Stading",1
"Rourke Binstead",0
"Shay Beentjes",0
"Darren Karpenko",1
"Carla Walework",2
"Lyda Schneidau",0
"Camala Llywarch",1
"Amalia Eallis",1
"Danna Burleigh",0
"Hana Stitch",1
"Alida Spitaro",0
"Onfroi Axten",0
"Basilio Tomsett",0
"Rachelle Jelf",1
"Tymothy Linsay",1
"Shelden Tinline",1
"Uriel Cottingham",1
"Araldo Washtell",1
"Farah Schukert",3
"Rowena Soall",1
"Ronda Badby",0
"Merrill Care",3
"Laurent St. Paul",0
"De Lourens",1
"Niccolo Saurat",0
"Albina Disdel",1
"Ruby Extal",0
"Elizabet Pippin",2
"Hillary Guiness",3
"Puff Newbury",2
"Cherie Fairhead",1
"Shena Solomonides",1
"Teresita Ayling",0
"Engracia Abilowitz",1
"Maybelle Houchen",0
"Joby Law",2
"Gunner Murdie",1
"Franciska Yosevitz",0
"Meris Twitty",1
"Royall Lowrie",0
"Ginnie Glasheen",1
"Paige Uebel",1
"Jeramey Kopacek",0
"Malory Emmison",2
"Darby Aistrop",1
"Imelda Behneke",0
"Sherwynd Klimkov",0
