"customer_id","customer_name","customer_age_in_months","total_spent","total_orders","average_order_value","customer_lifetime_value"
92,"Hillary Guiness",27.766666666666666,1678,3,559,2.014405762304922
93,"Law Foker",21.4,390,1,390,0.6074766355140186
94,"Otha Skein",20.9,1231,1,1231,1.963317384370016
95,"Pierre Rockwill",20.9,1932,1,1932,3.0813397129186604
96,"Garvy Davioud",26.2,1991,2,995,2.5330788804071247
97,"Dean McLarty",22.733333333333334,938,2,469,1.3753665689149561
99,"Benji Vineall",22.233333333333334,1256,1,1256,1.8830584707646176
100,"Wilhelm Blaber",28.1,3032,3,1010,3.5966785290628707
102,"Hurleigh Sieb",26.6,2805,3,935,3.5150375939849625
103,"Monica Teodorski",22.433333333333334,1733,1,1733,2.575037147102526
104,"Nanny Franey",22.7,819,1,819,1.2026431718061674
106,"Rachel Colebrook",28.366666666666667,2531,2,1265,2.9741480611045827
107,"Sandy Yushachkov",27.966666666666665,4385,4,1096,5.226460071513706
108,"Merrill Care",24.766666666666666,2831,3,943,3.810228802153432
110,"Giralda Trewin",24.433333333333334,941,1,941,1.2837653478854025
111,"Eada Viccary",21.266666666666666,917,1,917,1.4373040752351096
112,"Hadlee Douthwaite",28.033333333333335,1378,1,1378,1.638525564803805
113,"Hew Cardinal",22.033333333333335,1288,1,1288,1.9485627836611195
116,"Erik Osgar",21.3,685,1,685,1.0719874804381846
117,"Alexei Hurburt",21.666666666666668,1824,1,1824,2.806153846153846
118,"Meghan Simic",28.333333333333332,788,1,788,0.9270588235294117
120,"Didi Garton",22.4,714,1,714,1.0625
123,"Yardley Dreamer",27.133333333333333,3976,4,994,4.884520884520884
124,"Pate De Ambrosis",25.3,494,1,494,0.6508563899868248
125,"Lesli Pitfield",19.366666666666667,1612,1,1612,2.774526678141136
127,"Merl Gayforth",28.066666666666666,1145,1,1145,1.3598574821852731
128,"Daisy Camillo",23,1503,1,1503,2.1782608695652175
129,"Beatrisa Winterscale",24.933333333333334,4399,3,1466,5.8810160427807485
133,"Bette-ann Harteley",19.733333333333334,697,1,697,1.177364864864865
134,"Raul Pockey",27.166666666666668,605,1,605,0.7423312883435583
135,"Mycah Rodie",21.833333333333332,1537,2,768,2.3465648854961834
139,"Vida Matchitt",26.633333333333333,923,1,923,1.1551939924906132
142,"Valerie D'Errico",22.433333333333334,714,1,714,1.0609212481426449
144,"Elaina Agate",21.866666666666667,998,1,998,1.521341463414634
146,"Lawry Mannooch",21.1,616,1,616,0.9731437598736177
148,"Ikey Spohr",21.866666666666667,2376,1,2376,3.6219512195121952
150,"Biddy Devanney",22.666666666666668,721,1,721,1.0602941176470588
155,"Myrle Kelby",27.133333333333333,1366,2,683,1.6781326781326782
156,"Cosmo Leys",22.766666666666666,1675,2,837,2.452415812591508
158,"Ann-marie Sinden",24.9,879,1,879,1.176706827309237
160,"Christi Reston",21.1,1412,1,1412,2.230647709320695
161,"Katalin Tellesson",23.066666666666666,1328,1,1328,1.9190751445086704
163,"Harrietta Burchatt",26.5,3494,3,1164,4.39496855345912
167,"Alayne Ipplett",27.633333333333333,738,1,738,0.8902291917973462
169,"Wald Kaine",24.5,858,1,858,1.1673469387755102
171,"Mariellen Medendorp",24.433333333333334,697,1,697,0.9508867667121419
176,"Curtis McCarroll",26.133333333333333,412,1,412,0.5255102040816326
178,"Gunner Murdie",27.233333333333334,1079,1,1079,1.3206854345165238
179,"Leeann Gowdie",20,1587,2,793,2.645
180,"Nelli Engall",27,2300,3,766,2.8395061728395063
181,"Puff Newbury",26.733333333333334,2159,2,1079,2.6920199501246884
183,"Martin O'Mailey",22.4,3374,3,1124,5.020833333333333
185,"Darrelle Padson",20.7,600,1,600,0.966183574879227
187,"Trenton Lydiard",23.9,1998,1,1998,2.786610878661088
189,"Deedee Pashe",22.266666666666666,1732,3,577,2.592814371257485
191,"Isis Doel",24.233333333333334,1005,1,1005,1.3823933975240714
192,"Tommy Ebunoluwa",28,1493,1,1493,1.7773809523809523
195,"Tobye De Caville",24.6,719,1,719,0.9742547425474255
196,"Erroll Michelle",23.3,1110,1,1110,1.5879828326180256
198,"Yevette Weekes",19.233333333333334,417,1,417,0.7227036395147314
199,"Clayson Mealing",22.666666666666668,675,1,675,0.9926470588235294
201,"Loni Tort",23.666666666666668,3519,2,1759,4.956338028169014
203,"Angil Crunden",26.933333333333334,942,1,942,1.1658415841584158
204,"Bird McGarvie",18.833333333333332,1583,1,1583,2.8017699115044246
206,"Crin Johnikin",27.766666666666666,5581,4,1395,6.699879951980792
207,"Brade Caught",26.033333333333335,3320,3,1106,4.250960307298335
208,"Shaylyn Musla",20.166666666666668,919,1,919,1.51900826446281
209,"Lauryn Deport",27.766666666666666,3477,3,1159,4.17406962785114
211,"Rowena Doe",19.866666666666667,688,1,688,1.1543624161073827
212,"Evelyn Chevolleau",28.366666666666667,526,1,526,0.618096357226792
214,"Whitaker Pashen",22.7,621,1,621,0.9118942731277533
218,"Worthington Knapton",24.566666666666666,1069,1,1069,1.4504748982360922
219,"Jerald MacMeeking",18.9,921,1,921,1.6243386243386244
221,"Araldo Washtell",27.7,1282,1,1282,1.542719614921781
223,"Saxe Stormonth",18.9,551,1,551,0.9717813051146384
224,"Shelbi Impson",28.266666666666666,1649,1,1649,1.9445754716981132
225,"Monty Gowen",26.566666666666666,1887,2,943,2.3676286072772896
227,"Isaak Ferrarone",20.7,1765,1,1765,2.8421900161030598
228,"Zaria Garken",22.666666666666668,1797,2,898,2.6426470588235293
230,"Bourke Pembery",20.3,873,1,873,1.4334975369458127
232,"Kaitlyn Pinare",20.2,499,1,499,0.8234323432343235
233,"Beverlie Blance",21.833333333333332,632,1,632,0.9648854961832061
234,"Duncan Walliker",22.1,2461,2,1230,3.7119155354449473
236,"Anders Couvert",27.333333333333332,2692,3,897,3.2829268292682925
237,"Cassaundra Sliman",22.9,2469,1,2469,3.593886462882096
238,"Hilda Peter",24.933333333333334,925,1,925,1.2366310160427807
239,"Daria Embleton",25.266666666666666,501,1,501,0.6609498680738787
240,"Brian Finnes",21.866666666666667,2536,2,1268,3.8658536585365852
241,"Valentine Marley",27.466666666666665,1467,2,733,1.7803398058252426
244,"Faunie Cooney",27.333333333333332,3983,3,1327,4.857317073170732
246,"Lucias Forsythe",24.966666666666665,477,1,477,0.636849132176235
247,"Atlante McGrotty",22.8,1558,2,779,2.2777777777777777
250,"Lavina Dartnell",27.2,1396,2,698,1.7107843137254901
251,"Jeanne Pringer",26.133333333333333,537,1,537,0.6849489795918368
254,"Scot Billany",25.166666666666668,2491,2,1245,3.299337748344371
256,"Dulcia Gawthorpe",24.366666666666667,3214,2,1607,4.39671682626539
257,"Trista Aspray",24.466666666666665,1016,1,1016,1.3841961852861036
258,"Mira Heinonen",27.533333333333335,3773,2,1886,4.567796610169491
260,"Whitney Scarman",22.166666666666668,2184,2,1092,3.2842105263157895
263,"Ringo Sollars",22.2,419,1,419,0.6291291291291291
264,"Vite Durrant",28.1,1654,1,1654,1.9620403321470936
265,"Ianthe Magowan",20.266666666666666,743,1,743,1.2220394736842106
266,"Sheff Ruoss",24.866666666666667,3183,2,1591,4.266756032171582
267,"Lionel Mansel",27.3,2016,2,1008,2.4615384615384617
268,"Muire Ashtonhurst",25.5,1109,1,1109,1.449673202614379
269,"Rutger Hugonnet",25.6,2029,2,1014,2.6419270833333335
272,"Kendre Etherton",21.866666666666667,1648,2,824,2.5121951219512195
273,"Dag Schiefersten",28.033333333333335,1169,1,1169,1.390011890606421
276,"Silas Chaman",28.4,1163,1,1163,1.3650234741784038
278,"Michele Osmant",20.5,1826,1,1826,2.9691056910569107
282,"Wren Helgass",27.533333333333335,7632,5,1526,9.239709443099274
283,"Jaymee Dalrymple",25.6,1187,1,1187,1.5455729166666667
286,"Gert Brackstone",20.566666666666666,1606,1,1606,2.6029173419773097
288,"Matilde Yanuk",22.733333333333334,682,1,682,1
289,"Rafferty Fronek",28,1234,1,1234,1.4690476190476192
290,"Alia Rapinett",25.2,2144,1,2144,2.835978835978836
291,"Brodie Hedin",19.9,1017,1,1017,1.7035175879396984
292,"Aldin Moline",24.166666666666668,2100,2,1050,2.896551724137931
298,"Roobbie Persich",18.733333333333334,635,1,635,1.1298932384341638
299,"Anny Midden",28.4,1608,2,804,1.8873239436619718
300,"Darren Karpenko",27.466666666666665,1431,1,1431,1.7366504854368932
301,"Elga Corgenvin",27.233333333333334,1093,1,1093,1.3378212974296206
303,"De Lourens",20.2,1747,1,1747,2.882838283828383
305,"Meryl Kender",24.266666666666666,887,1,887,1.2184065934065933
306,"Silas Stephens",19.8,3331,2,1665,5.607744107744108
308,"Zeb Shipton",26.3,1823,2,911,2.3105196451204058
309,"Ulla Crombie",25.733333333333334,1567,1,1567,2.0297927461139897
310,"Sharyl Royl",28.1,2389,2,1194,2.833926453143535
311,"Constantino Langworthy",27.466666666666665,1815,1,1815,2.2026699029126213
313,"Courtnay Cornewell",21.066666666666666,961,1,961,1.5205696202531647
315,"Jeff Curness",23.4,1798,2,899,2.561253561253561
316,"Sadella Goodsall",27.833333333333332,655,1,655,0.7844311377245509
317,"Gates Torrance",26.366666666666667,2131,2,1065,2.694058154235145
318,"Glyn Tieman",26.8,2248,3,749,2.7960199004975124
320,"Dani Pinches",26.166666666666668,1296,1,1296,1.650955414012739
321,"Jena Kelling",18.6,205,1,205,0.3673835125448029
323,"Ellerey Kaesmakers",25.1,1571,1,1571,2.086321381142098
325,"Robinetta Deners",24.6,2570,3,856,3.4823848238482387
326,"Meade Yglesia",27.4,2716,2,1358,3.3041362530413627
327,"Lynda Seydlitz",27.166666666666668,2851,2,1425,3.4981595092024538
328,"Wadsworth Olivier",25.9,2866,3,955,3.6885456885456884
329,"Valery Pache",28.266666666666666,1245,1,1245,1.4681603773584906
330,"Barclay Kinsella",19.8,345,1,345,0.5808080808080808
331,"Binnie Gonzales",27.233333333333334,2061,2,1030,2.522643818849449
332,"Carla Walework",27.333333333333332,667,2,333,0.8134146341463414
333,"Con Pressdee",23.6,960,1,960,1.3559322033898304
334,"Udale Ripping",21.9,1054,1,1054,1.604261796042618
336,"Julian Sponer",27.7,583,1,583,0.7015643802647413
337,"Milton Otson",25.6,1452,1,1452,1.890625
338,"Eve Stutard",21.233333333333334,980,1,980,1.5384615384615385
341,"Cherlyn Asmus",25.466666666666665,3291,3,1097,4.307591623036649
342,"Tymothy Linsay",25.7,715,1,715,0.9273670557717251
343,"Violet Alwen",19.8,1159,1,1159,1.9511784511784511
345,"Merrielle Piken",28,1459,1,1459,1.736904761904762
346,"Kerianne Parris",27.833333333333332,204,1,204,0.24431137724550897
347,"Lyn Bouts",26.3,1527,1,1527,1.935361216730038
348,"Thorny Nornable",24.6,5119,5,1023,6.936314363143631
350,"Dani Hawtin",20.966666666666665,1286,1,1286,2.044515103338633
352,"Justin Marden",21.033333333333335,578,1,578,0.9160063391442155
357,"Crawford Bolden",21.1,738,1,738,1.1658767772511849
358,"Jermaine Goranov",20.333333333333332,1166,1,1166,1.9114754098360656
359,"Augustin Brandenberg",19.566666666666666,2074,1,2074,3.533219761499148
360,"Iain Fellnee",26.5,1432,1,1432,1.8012578616352202
362,"Persis Linch",19.7,1338,1,1338,2.263959390862944
364,"Konstantin Kuhlmey",21.333333333333332,986,1,986,1.540625
365,"Tammie Gavrielli",24.666666666666668,755,1,755,1.0202702702702702
366,"Geraldine Naulty",23.233333333333334,1141,1,1141,1.637015781922525
367,"Hildagarde Dell 'Orto",22.133333333333333,1842,2,921,2.7740963855421685
368,"Mady Greenleaf",20.066666666666666,770,1,770,1.2790697674418605
369,"Ephrem Hambers",24.166666666666668,1678,2,839,2.3144827586206898
370,"Hildegarde Bamlett",25.533333333333335,2165,2,1082,2.8263707571801566
371,"Etan Peirazzi",20.933333333333334,1287,2,643,2.049363057324841
372,"Griffy Wenger",22.766666666666666,1066,1,1066,1.560761346998536
375,"Ninetta Phizakarley",25.933333333333334,1260,2,630,1.6195372750642674
382,"Emanuele Deesly",28.3,4103,2,2051,4.832744405182567
383,"Nathanil Runchman",26.533333333333335,1179,2,589,1.4811557788944723
387,"Alameda Fincke",23.566666666666666,2755,2,1377,3.896746817538897
388,"Dame Popov",22.533333333333335,624,1,624,0.9230769230769231
389,"Caroljean Elstob",22.633333333333333,1085,1,1085,1.597938144329897
390,"Bee Mazonowicz",28.2,307,1,307,0.3628841607565012
391,"Reed Churchlow",26.633333333333333,650,1,650,0.8135168961201502
394,"Eba Bauser",26.333333333333332,1691,1,1691,2.140506329113924
397,"Collie Jakel",27.4,748,1,748,0.9099756690997567
398,"Damiano Leyborne",25.833333333333332,1764,1,1764,2.2761290322580647
399,"Ailene McKeller",26.766666666666666,590,1,590,0.7347447073474471
401,"Waylen Swallwell",28.1,3093,4,773,3.6690391459074734
402,"Zak Titterton",20.7,2004,2,1002,3.2270531400966185
404,"Teddy Gell",27.433333333333334,1803,1,1803,2.1907654921020656
407,"Murdock Bulfit",24.266666666666666,1352,1,1352,1.8571428571428572
408,"Alis MacCulloch",21.233333333333334,1085,1,1085,1.7032967032967032
409,"Alphonse Galego",25.233333333333334,2431,2,1215,3.211360634081902
412,"Chandal Fransinelli",26.3,1951,3,650,2.472750316856781
413,"Alexis Maps",27.6,1710,1,1710,2.0652173913043477
414,"Ansel Chittem",25.866666666666667,734,2,367,0.9458762886597938
415,"Ashley Gant",22.733333333333334,2269,2,1134,3.3269794721407626
416,"Leonore Yakunikov",22.633333333333333,2057,2,1028,3.0294550810014726
417,"Bay Kraut",20.766666666666666,585,1,585,0.9390048154093098
418,"Luelle Fernanando",26.833333333333332,2258,2,1129,2.804968944099379
419,"Chaddie Fawlkes",20.766666666666666,452,1,452,0.7255216693418941
421,"Kellyann Stening",27.366666666666667,321,1,321,0.3909866017052375
422,"Farah Schukert",25.966666666666665,3270,3,1090,4.197689345314505
423,"Datha Vicary",25.466666666666665,1426,1,1426,1.8664921465968587
426,"Augusto Ackrill",21.2,1298,1,1298,2.040880503144654
427,"Tomaso Mullin",23.166666666666668,2334,3,778,3.358273381294964
428,"Jammal Varcoe",23.633333333333333,946,2,473,1.3342736248236953
431,"Ronni Gruszczak",27.9,3565,3,1188,4.2592592592592595
432,"Ettie Gonnely",25.366666666666667,1210,1,1210,1.5900131406044677
433,"Candis Roswarne",27.4,2231,3,743,2.7141119221411194
434,"Marci Borrett",22.7,533,1,533,0.7826725403817915
435,"Aldridge Tesh",23.2,212,1,212,0.3045977011494253
436,"Meredith Canniffe",26,1080,1,1080,1.3846153846153846
439,"Daren Airs",28.066666666666666,3916,4,979,4.65083135391924
441,"Artemas Vasilischev",25.7,2893,2,1446,3.7522697795071336
442,"Hobie Anfusso",26.566666666666666,690,1,690,0.8657465495608532
443,"Melodee Spencley",23.9,2604,2,1302,3.6317991631799162
445,"Margret Yeabsley",25.733333333333334,3155,2,1577,4.08678756476684
446,"Benny Songist",27.3,1620,2,810,1.978021978021978
447,"Shena Solomonides",19.833333333333332,408,1,408,0.6857142857142857
448,"Ashely Inmett",18.6,831,1,831,1.489247311827957
450,"Devonne Martinetto",22.466666666666665,480,1,480,0.712166172106825
452,"Toddie Snow",18.833333333333332,1450,1,1450,2.566371681415929
453,"Guthry Ure",23.566666666666666,1733,1,1733,2.4512022630834513
454,"Abey Bampforth",26.466666666666665,2395,2,1197,3.0163727959697733
455,"Wash Kyneton",24.766666666666666,400,1,400,0.5383580080753702
456,"Joelynn Remington",22.566666666666666,1316,2,658,1.9438700147710488
457,"North Diamond",27.933333333333334,2866,2,1433,3.420047732696897
458,"Romy Cuberley",26.933333333333334,691,1,691,0.8551980198019802
460,"Frederich Duigenan",24.966666666666665,797,1,797,1.0640854472630175
461,"Alina Strotton",27.8,3619,3,1206,4.339328537170264
462,"Francklyn Willeman",22.666666666666668,951,1,951,1.3985294117647058
463,"Iago Jedrzaszkiewicz",24.666666666666668,1736,2,868,2.345945945945946
465,"Mallory Castellani",26.066666666666666,4807,4,1201,6.147058823529412
466,"Vinnie Feaver",26.533333333333335,2066,1,2066,2.5954773869346734
467,"Cacilie Forrestill",28.2,3564,2,1782,4.212765957446808
468,"Maegan Ashton",19.6,1365,1,1365,2.3214285714285716
469,"Faber Purcell",23.466666666666665,2785,4,696,3.955965909090909
470,"Trudey Betteridge",25.433333333333334,1548,2,774,2.0288335517693317
471,"Hayyim Trewhella",26.333333333333332,1867,1,1867,2.3632911392405065
472,"Hal Saker",27.333333333333332,2863,2,1431,3.4914634146341466
473,"Lori Briars",27.3,2175,2,1087,2.6556776556776556
474,"Clem Margetts",20.766666666666666,1529,1,1529,2.4542536115569824
476,"Orton Heigl",24.266666666666666,1119,1,1119,1.5370879120879122
478,"Krystle Boyce",24.366666666666667,1834,1,1834,2.508891928864569
479,"Dunc Swynley",28.4,1610,2,805,1.8896713615023475
482,"Stanley Kolakowski",26.666666666666668,1164,1,1164,1.455
485,"Gayleen Brookes",26.8,3864,3,1288,4.8059701492537314
486,"Alexis Cheake",24.1,724,1,724,1.0013831258644537
489,"Isahella Enrique",22.3,1970,1,1970,2.9446935724962633
490,"Bank Sargeaunt",26.333333333333332,2420,3,806,3.0632911392405062
492,"Jolee Stailey",25.066666666666666,1626,2,813,2.1622340425531914
493,"Andrew Renn",28.133333333333333,3015,3,1005,3.572274881516588
496,"John Panchen",27.266666666666666,1203,1,1203,1.4706601466992666
497,"Claudio Archibould",26.666666666666668,768,2,384,0.96
499,"Henrietta Briatt",20.433333333333334,921,1,921,1.502446982055465
500,"Carlen Kelway",26.366666666666667,1039,1,1039,1.313527180783818
501,"Archibaldo Taffurelli",25.533333333333335,1084,2,542,1.4151436031331592
502,"Neilla Halladey",23.266666666666666,1693,2,846,2.4255014326647566
504,"Marilyn Rontree",24.8,2130,2,1065,2.8629032258064515
506,"Eddie Elcott",23.733333333333334,885,1,885,1.2429775280898876
507,"Brooks Sayers",23,1393,1,1393,2.0188405797101447
508,"Jan Isenor",20.133333333333333,1714,1,1714,2.837748344370861
510,"Kinny Roget",27.433333333333334,1372,2,686,1.6670716889428918
513,"Corri Womack",20.366666666666667,1244,1,1244,2.0360065466448445
515,"Joannes Pandie",26.7,3326,4,831,4.15230961298377
516,"Malcolm Paal",24.6,1625,1,1625,2.2018970189701896
518,"Margalo Cousen",25.6,1032,1,1032,1.34375
522,"Ailina Kynan",24.466666666666665,1263,2,631,1.720708446866485
523,"Grissel Harteley",20.066666666666666,641,1,641,1.064784053156146
524,"Beverlie Bansal",20.166666666666668,726,1,726,1.2
526,"Ellyn Collacombe",21.033333333333335,2358,3,786,3.7369255150554674
528,"Cad Dominichetti",24.7,1378,2,689,1.8596491228070176
530,"Leroi Weal",25.933333333333334,1423,3,474,1.8290488431876606
534,"Fanchette Polak",20.066666666666666,1680,1,1680,2.7906976744186047
535,"Kerry Luto",22.7,2586,2,1293,3.797356828193833
537,"Beverly Burbridge",26.166666666666668,2146,3,715,2.7337579617834393
539,"Sonny Tremollet",25.166666666666668,3775,3,1258,5
545,"Jakob Munks",24.466666666666665,500,1,500,0.6811989100817438
548,"Nicky Giuron",19.233333333333334,1605,1,1605,2.781629116117851
549,"Barclay Beswick",26.966666666666665,3624,4,906,4.479604449938195
550,"Marna Lammerts",19.533333333333335,390,1,390,0.6655290102389079
551,"Theodor Skipton",28.2,1754,2,877,2.0732860520094563
553,"Niels Loadsman",28.033333333333335,2167,2,1083,2.5766944114149823
554,"Lisetta Griffin",25.233333333333334,708,1,708,0.9352708058124174
555,"Kalil Thal",19,978,1,978,1.7157894736842105
556,"Nessy Kildea",27.033333333333335,2048,2,1024,2.525277435265105
557,"Kyle Lowbridge",25.633333333333333,1807,1,1807,2.3498049414824447
558,"Lizette Lindro",23.266666666666666,2712,3,904,3.8853868194842405
562,"Joy Mirrlees",24.866666666666667,1430,2,715,1.9168900804289544
564,"Shoshana Redsell",22.166666666666668,1786,1,1786,2.6857142857142855
565,"Hoebart Edger",27.866666666666667,3264,2,1632,3.9043062200956937
566,"Melissa Partkya",25.733333333333334,5435,5,1087,7.040155440414508
567,"Andi Kettleson",21.766666666666666,1370,1,1370,2.098009188361409
568,"Gallard Mangan",21.6,2084,2,1042,3.2160493827160495
570,"Henryetta Sheffield",25.133333333333333,1370,2,685,1.8169761273209548
571,"Kristofor Roos",27.933333333333334,6640,6,1106,7.923627684964201
572,"Raquela Swinnard",24.366666666666667,1612,1,1612,2.2051983584131327
573,"Atlante Dissman",27.966666666666665,2631,3,877,3.135876042908224
574,"Ranna Paolillo",26.2,3318,3,1106,4.221374045801527
577,"Hillier Seward",24.133333333333333,1936,3,645,2.6740331491712706
578,"Riordan Goreway",27.533333333333335,1101,1,1101,1.3329297820823245
581,"Fabian Gostage",27.166666666666668,4216,3,1405,5.1730061349693255
583,"Prissie Dumelow",20.6,645,1,645,1.0436893203883495
585,"Alicea Momford",27.6,2411,2,1205,2.9118357487922704
586,"Wenona Stuck",25.133333333333333,815,2,407,1.0809018567639257
587,"Carmita Grundey",27.666666666666668,2003,2,1001,2.4132530120481928
588,"Nicole Cheel",22.8,1691,2,845,2.4722222222222223
589,"Calhoun Raphael",24.033333333333335,3352,2,1676,4.6490984743411925
592,"Salomo Shuttell",21.366666666666667,295,1,295,0.46021840873634945
595,"Thomasine Baudet",28.233333333333334,2548,3,849,3.0082644628099175
597,"Hi Simenel",25.333333333333332,427,1,427,0.5618421052631579
601,"Sol Adhams",28.133333333333333,1585,2,792,1.877962085308057
602,"Kip Cantwell",27.166666666666668,2267,1,2267,2.78159509202454
605,"Stanleigh Hazelton",19.5,2296,2,1148,3.9247863247863246
606,"Averyl Atthow",26.7,1799,2,899,2.2459425717852683
607,"Angie O Mullen",20.266666666666666,818,1,818,1.3453947368421053
609,"Vin Rubenovic",28.333333333333332,1318,1,1318,1.5505882352941176
610,"Sadye Pes",26.033333333333335,836,1,836,1.0704225352112675
611,"Conny Chowne",26.366666666666667,2812,2,1406,3.554993678887484
612,"Leann Kittow",23.566666666666666,820,1,820,1.15983026874116
614,"Sherwynd Batsford",27.1,2522,3,840,3.1020910209102093
615,"Jacquelin Santostefano.",23.6,943,1,943,1.3319209039548023
620,"Phillipe Gatecliffe",27.566666666666666,3884,4,971,4.6964933494558645
623,"Hort Ridding",27.6,4214,3,1404,5.0893719806763285
625,"Zorina Rabl",25.333333333333332,950,1,950,1.25
626,"Tann Scothron",25.266666666666666,523,1,523,0.6899736147757256
627,"Codie Everly",22.833333333333332,837,2,418,1.2218978102189781
628,"Frayda Simonini",23.066666666666666,1696,2,848,2.4508670520231215
629,"Sigismundo Basek",26.766666666666666,3553,3,1184,4.424657534246576
630,"Nicholle Coom",27.566666666666666,2109,2,1054,2.5501813784764207
631,"Wanids Cudby",20.9,2077,1,2077,3.3125996810207337
632,"Darby Jeffries",23.3,1664,2,832,2.380543633762518
634,"Channa Powley",24.866666666666667,1755,1,1755,2.3525469168900806
636,"Nara Legerwood",26.833333333333332,1997,2,998,2.480745341614907
637,"Morie Woodfield",20.266666666666666,1169,1,1169,1.9226973684210527
638,"Olympia Stobbs",19.3,1101,1,1101,1.9015544041450778
639,"Tobin Jeffryes",26.733333333333334,3766,3,1255,4.695760598503741
640,"Uriel Cottingham",20.333333333333332,693,1,693,1.1360655737704919
641,"Zebulon Rousel",25.933333333333334,2146,2,1073,2.7583547557840618
643,"Pietro Duling",25.766666666666666,4122,3,1374,5.332470892626132
644,"Ashlie Godwyn",28.033333333333335,2036,2,1018,2.4209274673008325
647,"Malory Emmison",21.9,1856,2,928,2.8249619482496193
648,"Jaquelyn Dow",24.433333333333334,3485,3,1161,4.754433833560709
649,"Willey Tolley",22.7,2264,1,2264,3.3245227606461087
651,"Beckie Nasey",26.1,937,1,937,1.1966794380587484
652,"Roley Cassedy",23.866666666666667,563,1,563,0.7863128491620112
653,"Pieter Bruton",19.433333333333334,1485,1,1485,2.547169811320755
