"customer_id","customer_name","customer_age_in_months","total_spent","total_orders","average_order_value","customer_lifetime_value"
102,"Hurleigh Sieb",26.5,2805,3,935,3.5283018867924527
103,"Monica Teodorski",22.333333333333332,1733,1,1733,2.5865671641791046
104,"Nanny Franey",22.6,819,1,819,1.2079646017699115
106,"Rachel Colebrook",28.266666666666666,2531,2,1265,2.984669811320755
107,"Sandy Yushachkov",27.866666666666667,4385,4,1096,5.2452153110047846
108,"Merrill Care",24.666666666666668,2831,3,943,3.825675675675676
110,"Giralda Trewin",24.333333333333332,941,1,941,1.289041095890411
111,"Eada Viccary",21.166666666666668,917,1,917,1.4440944881889763
112,"Hadlee Douthwaite",27.933333333333334,1378,1,1378,1.6443914081145585
113,"Hew Cardinal",21.933333333333334,1288,1,1288,1.9574468085106382
116,"Erik Osgar",21.2,685,1,685,1.0770440251572326
117,"Alexei Hurburt",21.566666666666666,1824,1,1824,2.8191653786707884
118,"Meghan Simic",28.233333333333334,788,1,788,0.9303423848878394
120,"Didi Garton",22.3,714,1,714,1.0672645739910314
123,"Yardley Dreamer",27.033333333333335,3976,4,994,4.902589395807645
124,"Pate De Ambrosis",25.2,494,1,494,0.6534391534391535
125,"Lesli Pitfield",19.266666666666666,1612,1,1612,2.7889273356401385
127,"Merl Gayforth",27.966666666666665,1145,1,1145,1.3647199046483909
128,"Daisy Camillo",22.9,1503,1,1503,2.1877729257641922
129,"Beatrisa Winterscale",24.833333333333332,4399,3,1466,5.904697986577181
133,"Bette-ann Harteley",19.633333333333333,697,1,697,1.1833616298811545
134,"Raul Pockey",27.066666666666666,605,1,605,0.7450738916256158
135,"Mycah Rodie",21.733333333333334,1537,2,768,2.357361963190184
139,"Vida Matchitt",26.533333333333335,923,1,923,1.1595477386934674
142,"Valerie D'Errico",22.333333333333332,714,1,714,1.0656716417910448
144,"Elaina Agate",21.766666666666666,998,1,998,1.5283307810107198
146,"Lawry Mannooch",21,616,1,616,0.9777777777777777
148,"Ikey Spohr",21.766666666666666,2376,1,2376,3.6385911179173047
150,"Biddy Devanney",22.566666666666666,721,1,721,1.0649926144756279
155,"Myrle Kelby",27.033333333333335,1366,2,683,1.684340320591862
156,"Cosmo Leys",22.666666666666668,1675,2,837,2.463235294117647
158,"Ann-marie Sinden",24.8,879,1,879,1.1814516129032258
160,"Christi Reston",21,1412,1,1412,2.2412698412698413
161,"Katalin Tellesson",22.966666666666665,1328,1,1328,1.9274310595065312
163,"Harrietta Burchatt",26.4,3494,3,1164,4.411616161616162
167,"Alayne Ipplett",27.533333333333335,738,1,738,0.8934624697336562
169,"Wald Kaine",24.4,858,1,858,1.1721311475409837
171,"Mariellen Medendorp",24.333333333333332,697,1,697,0.9547945205479452
176,"Curtis McCarroll",26.033333333333335,412,1,412,0.5275288092189501
178,"Gunner Murdie",27.133333333333333,1079,1,1079,1.3255528255528255
179,"Leeann Gowdie",19.9,1587,2,793,2.658291457286432
180,"Nelli Engall",26.9,2300,3,766,2.8500619578686495
181,"Puff Newbury",26.633333333333333,2159,2,1079,2.702127659574468
183,"Martin O'Mailey",22.3,3374,3,1124,5.043348281016442
185,"Darrelle Padson",20.6,600,1,600,0.970873786407767
187,"Trenton Lydiard",23.8,1998,1,1998,2.7983193277310923
189,"Deedee Pashe",22.166666666666668,1732,3,577,2.604511278195489
191,"Isis Doel",24.133333333333333,1005,1,1005,1.388121546961326
192,"Tommy Ebunoluwa",27.9,1493,1,1493,1.7837514934289127
195,"Tobye De Caville",24.5,719,1,719,0.9782312925170068
196,"Erroll Michelle",23.2,1110,1,1110,1.5948275862068966
198,"Yevette Weekes",19.133333333333333,417,1,417,0.7264808362369338
199,"Clayson Mealing",22.566666666666666,675,1,675,0.9970457902511078
201,"Loni Tort",23.566666666666666,3519,2,1759,4.9773691654879775
203,"Angil Crunden",26.833333333333332,942,1,942,1.1701863354037267
204,"Bird McGarvie",18.733333333333334,1583,1,1583,2.816725978647687
206,"Crin Johnikin",27.666666666666668,5581,4,1395,6.724096385542168
207,"Brade Caught",25.933333333333334,3320,3,1106,4.267352185089974
208,"Shaylyn Musla",20.066666666666666,919,1,919,1.526578073089701
209,"Lauryn Deport",27.666666666666668,3477,3,1159,4.1891566265060245
211,"Rowena Doe",19.766666666666666,688,1,688,1.1602023608768972
212,"Evelyn Chevolleau",28.266666666666666,526,1,526,0.6202830188679245
214,"Whitaker Pashen",22.6,621,1,621,0.915929203539823
218,"Worthington Knapton",24.466666666666665,1069,1,1069,1.4564032697547684
219,"Jerald MacMeeking",18.8,921,1,921,1.6329787234042554
221,"Araldo Washtell",27.6,1282,1,1282,1.5483091787439613
223,"Saxe Stormonth",18.8,551,1,551,0.9769503546099291
224,"Shelbi Impson",28.166666666666668,1649,1,1649,1.9514792899408284
225,"Monty Gowen",26.466666666666665,1887,2,943,2.376574307304786
227,"Isaak Ferrarone",20.6,1765,1,1765,2.855987055016181
228,"Zaria Garken",22.566666666666666,1797,2,898,2.6543574593796158
230,"Bourke Pembery",20.2,873,1,873,1.4405940594059405
232,"Kaitlyn Pinare",20.1,499,1,499,0.8275290215588723
233,"Beverlie Blance",21.733333333333334,632,1,632,0.9693251533742331
234,"Duncan Walliker",22,2461,2,1230,3.728787878787879
236,"Anders Couvert",27.233333333333334,2692,3,897,3.294981640146879
237,"Cassaundra Sliman",22.8,2469,1,2469,3.6096491228070176
238,"Hilda Peter",24.833333333333332,925,1,925,1.2416107382550337
239,"Daria Embleton",25.166666666666668,501,1,501,0.6635761589403973
240,"Brian Finnes",21.766666666666666,2536,2,1268,3.883614088820827
241,"Valentine Marley",27.366666666666667,1467,2,733,1.7868453105968332
244,"Faunie Cooney",27.233333333333334,3983,3,1327,4.875152998776009
246,"Lucias Forsythe",24.866666666666667,477,1,477,0.6394101876675603
247,"Atlante McGrotty",22.7,1558,2,779,2.287812041116006
250,"Lavina Dartnell",27.1,1396,2,698,1.7170971709717098
251,"Jeanne Pringer",26.033333333333335,537,1,537,0.6875800256081946
254,"Scot Billany",25.066666666666666,2491,2,1245,3.3125
256,"Dulcia Gawthorpe",24.266666666666666,3214,2,1607,4.414835164835165
257,"Trista Aspray",24.366666666666667,1016,1,1016,1.3898768809849522
258,"Mira Heinonen",27.433333333333334,3773,2,1886,4.584447144592953
260,"Whitney Scarman",22.066666666666666,2184,2,1092,3.299093655589124
263,"Ringo Sollars",22.1,419,1,419,0.6319758672699849
264,"Vite Durrant",28,1654,1,1654,1.9690476190476192
265,"Ianthe Magowan",20.166666666666668,743,1,743,1.228099173553719
266,"Sheff Ruoss",24.766666666666666,3183,2,1591,4.283983849259758
267,"Lionel Mansel",27.2,2016,2,1008,2.4705882352941178
268,"Muire Ashtonhurst",25.4,1109,1,1109,1.4553805774278215
269,"Rutger Hugonnet",25.5,2029,2,1014,2.6522875816993463
272,"Kendre Etherton",21.766666666666666,1648,2,824,2.523736600306279
273,"Dag Schiefersten",27.933333333333334,1169,1,1169,1.3949880668257757
276,"Silas Chaman",28.3,1163,1,1163,1.369846878680801
278,"Michele Osmant",20.4,1826,1,1826,2.9836601307189543
282,"Wren Helgass",27.433333333333334,7632,5,1526,9.273390036452005
283,"Jaymee Dalrymple",25.5,1187,1,1187,1.5516339869281046
286,"Gert Brackstone",20.466666666666665,1606,1,1606,2.6156351791530943
288,"Matilde Yanuk",22.633333333333333,682,1,682,1.004418262150221
289,"Rafferty Fronek",27.9,1234,1,1234,1.4743130227001195
290,"Alia Rapinett",25.1,2144,1,2144,2.847277556440903
291,"Brodie Hedin",19.8,1017,1,1017,1.7121212121212122
292,"Aldin Moline",24.066666666666666,2100,2,1050,2.9085872576177287
298,"Roobbie Persich",18.633333333333333,635,1,635,1.1359570661896243
299,"Anny Midden",28.3,1608,2,804,1.8939929328621907
300,"Darren Karpenko",27.366666666666667,1431,1,1431,1.7429963459196103
301,"Elga Corgenvin",27.133333333333333,1093,1,1093,1.3427518427518428
303,"De Lourens",20.1,1747,1,1747,2.8971807628524044
305,"Meryl Kender",24.166666666666668,887,1,887,1.223448275862069
306,"Silas Stephens",19.7,3331,2,1665,5.636209813874789
308,"Zeb Shipton",26.2,1823,2,911,2.3193384223918576
309,"Ulla Crombie",25.633333333333333,1567,1,1567,2.037711313394018
310,"Sharyl Royl",28,2389,2,1194,2.844047619047619
311,"Constantino Langworthy",27.366666666666667,1815,1,1815,2.2107186358099877
313,"Courtnay Cornewell",20.966666666666665,961,1,961,1.5278219395866455
315,"Jeff Curness",23.3,1798,2,899,2.5722460658082977
316,"Sadella Goodsall",27.733333333333334,655,1,655,0.7872596153846154
317,"Gates Torrance",26.266666666666666,2131,2,1065,2.704314720812183
318,"Glyn Tieman",26.7,2248,3,749,2.8064918851435707
320,"Dani Pinches",26.066666666666666,1296,1,1296,1.6572890025575449
321,"Jena Kelling",18.5,205,1,205,0.36936936936936937
323,"Ellerey Kaesmakers",25,1571,1,1571,2.0946666666666665
325,"Robinetta Deners",24.5,2570,3,856,3.496598639455782
326,"Meade Yglesia",27.3,2716,2,1358,3.3162393162393164
327,"Lynda Seydlitz",27.066666666666666,2851,2,1425,3.5110837438423643
328,"Wadsworth Olivier",25.8,2866,3,955,3.702842377260982
329,"Valery Pache",28.166666666666668,1245,1,1245,1.4733727810650887
330,"Barclay Kinsella",19.7,345,1,345,0.583756345177665
331,"Binnie Gonzales",27.133333333333333,2061,2,1030,2.531941031941032
332,"Carla Walework",27.233333333333334,667,2,333,0.8164014687882497
333,"Con Pressdee",23.5,960,1,960,1.3617021276595744
334,"Udale Ripping",21.8,1054,1,1054,1.6116207951070336
336,"Julian Sponer",27.6,583,1,583,0.7041062801932367
337,"Milton Otson",25.5,1452,1,1452,1.8980392156862744
338,"Eve Stutard",21.133333333333333,980,1,980,1.5457413249211356
341,"Cherlyn Asmus",25.366666666666667,3291,3,1097,4.324572930354797
342,"Tymothy Linsay",25.6,715,1,715,0.9309895833333334
343,"Violet Alwen",19.7,1159,1,1159,1.961082910321489
345,"Merrielle Piken",27.9,1459,1,1459,1.7431302270011948
346,"Kerianne Parris",27.733333333333334,204,1,204,0.24519230769230768
347,"Lyn Bouts",26.2,1527,1,1527,1.9427480916030535
348,"Thorny Nornable",24.5,5119,5,1023,6.964625850340136
350,"Dani Hawtin",20.866666666666667,1286,1,1286,2.0543130990415337
352,"Justin Marden",20.933333333333334,578,1,578,0.9203821656050956
357,"Crawford Bolden",21,738,1,738,1.1714285714285715
358,"Jermaine Goranov",20.233333333333334,1166,1,1166,1.9209225700164745
359,"Augustin Brandenberg",19.466666666666665,2074,1,2074,3.5513698630136985
360,"Iain Fellnee",26.4,1432,1,1432,1.8080808080808082
362,"Persis Linch",19.6,1338,1,1338,2.2755102040816326
364,"Konstantin Kuhlmey",21.233333333333334,986,1,986,1.5478806907378335
365,"Tammie Gavrielli",24.566666666666666,755,1,755,1.0244233378561738
366,"Geraldine Naulty",23.133333333333333,1141,1,1141,1.644092219020173
367,"Hildagarde Dell 'Orto",22.033333333333335,1842,2,921,2.7866868381240546
368,"Mady Greenleaf",19.966666666666665,770,1,770,1.2854757929883138
369,"Ephrem Hambers",24.066666666666666,1678,2,839,2.3240997229916895
370,"Hildegarde Bamlett",25.433333333333334,2165,2,1082,2.837483617300131
371,"Etan Peirazzi",20.833333333333332,1287,2,643,2.0592
372,"Griffy Wenger",22.666666666666668,1066,1,1066,1.5676470588235294
375,"Ninetta Phizakarley",25.833333333333332,1260,2,630,1.6258064516129032
382,"Emanuele Deesly",28.2,4103,2,2051,4.849881796690307
383,"Nathanil Runchman",26.433333333333334,1179,2,589,1.4867591424968474
387,"Alameda Fincke",23.466666666666665,2755,2,1377,3.913352272727273
388,"Dame Popov",22.433333333333334,624,1,624,0.9271916790490342
389,"Caroljean Elstob",22.533333333333335,1085,1,1085,1.6050295857988166
390,"Bee Mazonowicz",28.1,307,1,307,0.3641755634638197
391,"Reed Churchlow",26.533333333333335,650,1,650,0.8165829145728644
394,"Eba Bauser",26.233333333333334,1691,1,1691,2.1486658195679795
397,"Collie Jakel",27.3,748,1,748,0.9133089133089133
398,"Damiano Leyborne",25.733333333333334,1764,1,1764,2.284974093264249
399,"Ailene McKeller",26.666666666666668,590,1,590,0.7375
401,"Waylen Swallwell",28,3093,4,773,3.682142857142857
402,"Zak Titterton",20.6,2004,2,1002,3.2427184466019416
404,"Teddy Gell",27.333333333333332,1803,1,1803,2.198780487804878
407,"Murdock Bulfit",24.166666666666668,1352,1,1352,1.8648275862068966
408,"Alis MacCulloch",21.133333333333333,1085,1,1085,1.7113564668769716
409,"Alphonse Galego",25.133333333333333,2431,2,1215,3.2241379310344827
412,"Chandal Fransinelli",26.2,1951,3,650,2.482188295165394
413,"Alexis Maps",27.5,1710,1,1710,2.0727272727272728
414,"Ansel Chittem",25.766666666666666,734,2,367,0.9495472186287193
415,"Ashley Gant",22.633333333333333,2269,2,1134,3.341678939617084
416,"Leonore Yakunikov",22.533333333333335,2057,2,1028,3.0428994082840237
417,"Bay Kraut",20.666666666666668,585,1,585,0.9435483870967742
418,"Luelle Fernanando",26.733333333333334,2258,2,1129,2.8154613466334166
419,"Chaddie Fawlkes",20.666666666666668,452,1,452,0.7290322580645161
421,"Kellyann Stening",27.266666666666666,321,1,321,0.3924205378973105
422,"Farah Schukert",25.866666666666667,3270,3,1090,4.213917525773196
423,"Datha Vicary",25.366666666666667,1426,1,1426,1.873850197109067
426,"Augusto Ackrill",21.1,1298,1,1298,2.050552922590837
427,"Tomaso Mullin",23.066666666666666,2334,3,778,3.3728323699421967
428,"Jammal Varcoe",23.533333333333335,946,2,473,1.339943342776204
431,"Ronni Gruszczak",27.8,3565,3,1188,4.2745803357314145
432,"Ettie Gonnely",25.266666666666666,1210,1,1210,1.596306068601583
433,"Candis Roswarne",27.3,2231,3,743,2.724053724053724
434,"Marci Borrett",22.6,533,1,533,0.7861356932153393
435,"Aldridge Tesh",23.1,212,1,212,0.3059163059163059
436,"Meredith Canniffe",25.9,1080,1,1080,1.38996138996139
439,"Daren Airs",27.966666666666665,3916,4,979,4.66746126340882
441,"Artemas Vasilischev",25.6,2893,2,1446,3.7669270833333335
442,"Hobie Anfusso",26.466666666666665,690,1,690,0.8690176322418136
443,"Melodee Spencley",23.8,2604,2,1302,3.6470588235294117
445,"Margret Yeabsley",25.633333333333333,3155,2,1577,4.102730819245774
446,"Benny Songist",27.2,1620,2,810,1.9852941176470589
447,"Shena Solomonides",19.733333333333334,408,1,408,0.6891891891891891
448,"Ashely Inmett",18.5,831,1,831,1.4972972972972973
450,"Devonne Martinetto",22.366666666666667,480,1,480,0.7153502235469449
452,"Toddie Snow",18.733333333333334,1450,1,1450,2.580071174377224
453,"Guthry Ure",23.466666666666665,1733,1,1733,2.461647727272727
454,"Abey Bampforth",26.366666666666667,2395,2,1197,3.027812895069532
455,"Wash Kyneton",24.666666666666668,400,1,400,0.5405405405405406
456,"Joelynn Remington",22.466666666666665,1316,2,658,1.9525222551928783
457,"North Diamond",27.833333333333332,2866,2,1433,3.4323353293413175
458,"Romy Cuberley",26.833333333333332,691,1,691,0.8583850931677018
460,"Frederich Duigenan",24.866666666666667,797,1,797,1.0683646112600536
461,"Alina Strotton",27.7,3619,3,1206,4.354993983152828
462,"Francklyn Willeman",22.566666666666666,951,1,951,1.4047267355982276
463,"Iago Jedrzaszkiewicz",24.566666666666666,1736,2,868,2.355495251017639
465,"Mallory Castellani",25.966666666666665,4807,4,1201,6.170731707317073
466,"Vinnie Feaver",26.433333333333334,2066,1,2066,2.6052963430012612
467,"Cacilie Forrestill",28.1,3564,2,1782,4.227758007117438
468,"Maegan Ashton",19.5,1365,1,1365,2.3333333333333335
469,"Faber Purcell",23.366666666666667,2785,4,696,3.9728958630527815
470,"Trudey Betteridge",25.333333333333332,1548,2,774,2.036842105263158
471,"Hayyim Trewhella",26.233333333333334,1867,1,1867,2.372299872935197
472,"Hal Saker",27.233333333333334,2863,2,1431,3.5042839657282743
473,"Lori Briars",27.2,2175,2,1087,2.6654411764705883
474,"Clem Margetts",20.666666666666668,1529,1,1529,2.4661290322580647
476,"Orton Heigl",24.166666666666668,1119,1,1119,1.543448275862069
478,"Krystle Boyce",24.266666666666666,1834,1,1834,2.519230769230769
479,"Dunc Swynley",28.3,1610,2,805,1.8963486454652532
482,"Stanley Kolakowski",26.566666666666666,1164,1,1164,1.4604767879548306
485,"Gayleen Brookes",26.7,3864,3,1288,4.823970037453184
486,"Alexis Cheake",24,724,1,724,1.0055555555555555
489,"Isahella Enrique",22.2,1970,1,1970,2.957957957957958
490,"Bank Sargeaunt",26.233333333333334,2420,3,806,3.0749682337992374
492,"Jolee Stailey",24.966666666666665,1626,2,813,2.170894526034713
493,"Andrew Renn",28.033333333333335,3015,3,1005,3.5850178359096314
496,"John Panchen",27.166666666666668,1203,1,1203,1.4760736196319018
497,"Claudio Archibould",26.566666666666666,768,2,384,0.9636135508155583
499,"Henrietta Briatt",20.333333333333332,921,1,921,1.5098360655737706
500,"Carlen Kelway",26.266666666666666,1039,1,1039,1.3185279187817258
501,"Archibaldo Taffurelli",25.433333333333334,1084,2,542,1.4207077326343382
502,"Neilla Halladey",23.166666666666668,1693,2,846,2.435971223021583
504,"Marilyn Rontree",24.7,2130,2,1065,2.874493927125506
506,"Eddie Elcott",23.633333333333333,885,1,885,1.2482369534555713
507,"Brooks Sayers",22.9,1393,1,1393,2.027656477438137
508,"Jan Isenor",20.033333333333335,1714,1,1714,2.8519134775374377
510,"Kinny Roget",27.333333333333332,1372,2,686,1.673170731707317
513,"Corri Womack",20.266666666666666,1244,1,1244,2.0460526315789473
515,"Joannes Pandie",26.6,3326,4,831,4.167919799498747
516,"Malcolm Paal",24.5,1625,1,1625,2.2108843537414966
518,"Margalo Cousen",25.5,1032,1,1032,1.3490196078431373
522,"Ailina Kynan",24.366666666666667,1263,2,631,1.7277701778385772
523,"Grissel Harteley",19.966666666666665,641,1,641,1.0701168614357262
524,"Beverlie Bansal",20.066666666666666,726,1,726,1.2059800664451827
526,"Ellyn Collacombe",20.933333333333334,2358,3,786,3.754777070063694
528,"Cad Dominichetti",24.6,1378,2,689,1.867208672086721
530,"Leroi Weal",25.833333333333332,1423,3,474,1.8361290322580646
534,"Fanchette Polak",19.966666666666665,1680,1,1680,2.8046744574290483
535,"Kerry Luto",22.6,2586,2,1293,3.814159292035398
537,"Beverly Burbridge",26.066666666666666,2146,3,715,2.7442455242966752
539,"Sonny Tremollet",25.066666666666666,3775,3,1258,5.019946808510638
545,"Jakob Munks",24.366666666666667,500,1,500,0.6839945280437757
548,"Nicky Giuron",19.133333333333333,1605,1,1605,2.7961672473867596
549,"Barclay Beswick",26.866666666666667,3624,4,906,4.496277915632755
550,"Marna Lammerts",19.433333333333334,390,1,390,0.6689536878216124
551,"Theodor Skipton",28.1,1754,2,877,2.080664294187426
553,"Niels Loadsman",27.933333333333334,2167,2,1083,2.5859188544152745
554,"Lisetta Griffin",25.133333333333333,708,1,708,0.9389920424403183
555,"Kalil Thal",18.9,978,1,978,1.7248677248677249
556,"Nessy Kildea",26.933333333333334,2048,2,1024,2.5346534653465347
557,"Kyle Lowbridge",25.533333333333335,1807,1,1807,2.3590078328981723
558,"Lizette Lindro",23.166666666666668,2712,3,904,3.902158273381295
562,"Joy Mirrlees",24.766666666666666,1430,2,715,1.9246298788694483
564,"Shoshana Redsell",22.066666666666666,1786,1,1786,2.697885196374622
565,"Hoebart Edger",27.766666666666666,3264,2,1632,3.9183673469387754
566,"Melissa Partkya",25.633333333333333,5435,5,1087,7.067620286085826
567,"Andi Kettleson",21.666666666666668,1370,1,1370,2.1076923076923078
568,"Gallard Mangan",21.5,2084,2,1042,3.2310077519379843
570,"Henryetta Sheffield",25.033333333333335,1370,2,685,1.8242343541944075
571,"Kristofor Roos",27.833333333333332,6640,6,1106,7.952095808383233
572,"Raquela Swinnard",24.266666666666666,1612,1,1612,2.2142857142857144
573,"Atlante Dissman",27.866666666666667,2631,3,877,3.147129186602871
574,"Ranna Paolillo",26.1,3318,3,1106,4.237547892720307
577,"Hillier Seward",24.033333333333335,1936,3,645,2.6851595006934814
578,"Riordan Goreway",27.433333333333334,1101,1,1101,1.3377885783718104
581,"Fabian Gostage",27.066666666666666,4216,3,1405,5.192118226600985
583,"Prissie Dumelow",20.5,645,1,645,1.048780487804878
585,"Alicea Momford",27.5,2411,2,1205,2.9224242424242424
586,"Wenona Stuck",25.033333333333335,815,2,407,1.085219707057257
587,"Carmita Grundey",27.566666666666666,2003,2,1001,2.422007255139057
588,"Nicole Cheel",22.7,1691,2,845,2.4831130690161527
589,"Calhoun Raphael",23.933333333333334,3352,2,1676,4.6685236768802225
592,"Salomo Shuttell",21.266666666666666,295,1,295,0.46238244514106586
595,"Thomasine Baudet",28.133333333333333,2548,3,849,3.018957345971564
597,"Hi Simenel",25.233333333333334,427,1,427,0.5640686922060766
601,"Sol Adhams",28.033333333333335,1585,2,792,1.8846611177170036
602,"Kip Cantwell",27.066666666666666,2267,1,2267,2.791871921182266
605,"Stanleigh Hazelton",19.4,2296,2,1148,3.9450171821305844
606,"Averyl Atthow",26.6,1799,2,899,2.254385964912281
607,"Angie O Mullen",20.166666666666668,818,1,818,1.3520661157024794
609,"Vin Rubenovic",28.233333333333334,1318,1,1318,1.5560802833530105
610,"Sadye Pes",25.933333333333334,836,1,836,1.0745501285347043
611,"Conny Chowne",26.266666666666666,2812,2,1406,3.568527918781726
612,"Leann Kittow",23.466666666666665,820,1,820,1.1647727272727273
614,"Sherwynd Batsford",27,2522,3,840,3.11358024691358
615,"Jacquelin Santostefano.",23.5,943,1,943,1.3375886524822695
620,"Phillipe Gatecliffe",27.466666666666665,3884,4,971,4.713592233009709
623,"Hort Ridding",27.5,4214,3,1404,5.1078787878787875
625,"Zorina Rabl",25.233333333333334,950,1,950,1.2549537648612945
626,"Tann Scothron",25.166666666666668,523,1,523,0.6927152317880795
627,"Codie Everly",22.733333333333334,837,2,418,1.2272727272727273
628,"Frayda Simonini",22.966666666666665,1696,2,848,2.4615384615384617
629,"Sigismundo Basek",26.666666666666668,3553,3,1184,4.44125
630,"Nicholle Coom",27.466666666666665,2109,2,1054,2.5594660194174756
631,"Wanids Cudby",20.8,2077,1,2077,3.328525641025641
632,"Darby Jeffries",23.2,1664,2,832,2.3908045977011496
634,"Channa Powley",24.766666666666666,1755,1,1755,2.3620457604306866
636,"Nara Legerwood",26.733333333333334,1997,2,998,2.4900249376558605
637,"Morie Woodfield",20.166666666666668,1169,1,1169,1.9322314049586777
638,"Olympia Stobbs",19.2,1101,1,1101,1.9114583333333333
639,"Tobin Jeffryes",26.633333333333333,3766,3,1255,4.713391739674593
640,"Uriel Cottingham",20.233333333333334,693,1,693,1.14168039538715
641,"Zebulon Rousel",25.833333333333332,2146,2,1073,2.769032258064516
643,"Pietro Duling",25.666666666666668,4122,3,1374,5.353246753246753
644,"Ashlie Godwyn",27.933333333333334,2036,2,1018,2.4295942720763724
647,"Malory Emmison",21.8,1856,2,928,2.837920489296636
648,"Jaquelyn Dow",24.333333333333332,3485,3,1161,4.773972602739726
649,"Willey Tolley",22.6,2264,1,2264,3.3392330383480826
651,"Beckie Nasey",26,937,1,937,1.2012820512820512
652,"Roley Cassedy",23.766666666666666,563,1,563,0.7896213183730715
